,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
48,41,Cote d'Ivoire,2026,6.4759,1.0,547.59,low
44,42,Ghana,2026,9.741299999999999,2.0,387.06499999999994,low
11,133,Afghanistan,2026,1160.3125,374.0,210.24398395721926,war
36,213,Libya,2026,25.1033,12.0,109.19416666666667,medium
42,179,Papua New Guinea,2026,10.8665,6.0,81.10833333333333,low
40,235,Uganda,2026,14.1719,8.0,77.14875,low
34,9,Brazil,2026,30.950699999999998,18.0,71.94833333333332,medium
43,130,Qatar,2026,10.2906,6.0,71.50999999999999,low
2,136,Pakistan,2026,5371.6643,3149.0,70.58317878691649,war
51,222,Egypt,2026,5.1024,3.0,70.08000000000001,low
27,4,Venezuela,2026,59.7928,36.0,66.09111111111112,medium
29,17,Mexico,2026,50.2929,33.0,52.402727272727276,medium
17,69,Cameroon,2026,357.0236,241.0,48.142572614107884,high
50,126,Azerbaijan,2026,5.8795,4.0,46.987500000000004,low
23,209,Indonesia,2026,158.8379,119.0,33.4772268907563,high
49,131,Saudi Arabia,2026,6.2875,5.0,25.749999999999996,low
54,234,United States,2026,3.7288,3.0,24.293333333333337,low
38,81,Togo,2026,16.8722,14.0,20.51571428571428,low
35,11,Ecuador,2026,25.3512,23.0,10.222608695652168,medium
10,50,Mali,2026,1379.2665,1290.0,6.919883720930228,war
58,164,Swaziland,2026,2.094,2.0,4.699999999999993,low
9,124,Yemen,2026,1492.5751,1430.0,4.375881118881121,war
20,162,Mozambique,2026,243.9985,249.0,-2.0086345381526076,high
45,243,Morocco,2026,9.5673,10.0,-4.327000000000005,low
6,57,Ethiopia,2026,2250.3181,2394.0,-6.001750208855474,war
4,79,Nigeria,2026,3454.8948,3706.0,-6.775639503507824,war
30,237,Kenya,2026,43.562,47.0,-7.314893617021282,medium
32,214,Chad,2026,37.0738,43.0,-13.781860465116283,medium
15,223,India,2026,466.4931,554.0,-15.79546931407942,high
5,120,Somalia,2026,2993.8582,3584.0,-16.466010044642854,war
25,145,Philippines,2026,112.656,135.0,-16.55111111111111,high
74,25,Jamaica,2026,0.8231,1.0,-17.689999999999994,low
19,28,Colombia,2026,266.6041,364.0,-26.757115384615382,high
52,138,Bangladesh,2026,4.3772,6.0,-27.046666666666663,low
1,245,Sudan,2026,6008.2728,8358.0,-28.1135104091888,war
8,149,Myanmar,2026,1508.6431,2139.0,-29.46970079476391,war
56,156,Rwanda,2026,3.4543,5.0,-30.914,low
47,147,Cambodia,2026,6.8456,11.0,-37.767272727272726,low
53,23,Dominican Republic,2026,4.3546,7.0,-37.791428571428575,low
7,47,Burkina Faso,2026,1640.3259,2829.0,-42.01746553552492,war
26,60,Iraq,2026,110.7407,193.0,-42.62139896373057,high
37,67,Algeria,2026,19.3932,35.0,-44.590857142857146,low
55,137,Tajikistan,2026,3.6757,7.0,-47.49,low
22,246,South Sudan,2026,161.389,319.0,-49.40783699059561,high
18,24,Haiti,2026,286.0994,583.0,-50.926346483704975,high
33,150,Thailand,2026,34.2965,77.0,-55.459090909090904,medium
16,78,Niger,2026,388.58050000000003,1001.0,-61.18076923076923,high
41,165,Angola,2026,11.0026,34.0,-67.63941176470588,low
13,220,Syria,2026,920.9381,3432.0,-73.16613927738929,high
28,70,Central African Republic,2026,58.9732,226.0,-73.90566371681416,medium
3,218,Israel,2026,4206.4859,16777.0,-74.92706741372118,war
31,74,Benin,2026,41.9158,168.0,-75.05011904761906,medium
12,167,"Congo, DRC",2026,984.8727,3983.0,-75.27309314586995,high
0,117,Ukraine,2026,10916.0494,69676.0,-84.33312848039498,war
21,94,Lebanon,2026,205.7225,1506.0,-86.33980743691897,high
24,128,Iran,2026,117.0121,1307.0,-91.04727620504974,high
14,65,Russia,2026,579.736,7279.0,-92.03549938178321,high
39,96,Turkey,2026,15.369700000000002,0.0,,low
46,155,Burundi,2026,7.2728,0.0,,low
57,13,Peru,2026,3.4443,0.0,,low
59,244,Mauritania,2026,1.8948,0.0,,low
60,73,Tunisia,2026,1.6391,0.0,,low
61,242,Tanzania,2026,1.5169000000000001,0.0,,low
62,16,Guatemala,2026,1.4204,0.0,,low
63,172,Madagascar,2026,1.353,0.0,,low
64,125,Armenia,2026,1.3306,0.0,,low
65,199,China,2026,1.2239,0.0,,low
66,7,Argentina,2026,1.1145,0.0,,low
67,8,Bolivia,2026,1.0511,0.0,,low
68,177,Australia,2026,0.939,0.0,,low
69,48,Guinea,2026,0.9133,0.0,,low
70,62,Jordan,2026,0.8949,0.0,,low
71,157,Zambia,2026,0.8562,0.0,,low
72,134,Kyrgyzstan,2026,0.8371,0.0,,low
73,56,Eritrea,2026,0.8337,0.0,,low
75,119,Oman,2026,0.7746,0.0,,low
76,158,Zimbabwe,2026,0.7514000000000001,0.0,,low
77,166,Congo,2026,0.6897,0.0,,low
78,55,Djibouti,2026,0.6869,0.0,,low
79,163,South Africa,2026,0.6553,0.0,,low
80,1,Guyana,2026,0.6156,0.0,,low
81,148,Laos,2026,0.6117,0.0,,low
82,143,North Korea,2026,0.5995,0.0,,low
83,99,Denmark,2026,0.5684,0.0,,low
84,151,Vietnam,2026,0.5434,0.0,,low
85,89,Bulgaria,2026,0.5294,0.0,,low
86,52,Senegal,2026,0.512,0.0,,low
87,101,Poland,2026,0.4846,0.0,,low
88,161,Malawi,2026,0.4464,0.0,,low
89,100,Hungary,2026,0.4396,0.0,,low
90,110,Belarus,2026,0.4263,0.0,,low
91,76,Equatorial Guinea,2026,0.4225,0.0,,low
92,123,Uzbekistan,2026,0.4193,0.0,,low
93,205,Malaysia,2026,0.3925,0.0,,low
94,129,Kuwait,2026,0.386,0.0,,low
95,32,Honduras,2026,0.3841,0.0,,low
96,122,Turkmenistan,2026,0.3549,0.0,,low
97,132,United Arab Emirates,2026,0.3514,0.0,,low
98,33,Nicaragua,2026,0.3502,0.0,,low
99,127,Bahrain,2026,0.322,0.0,,low
100,232,Kosovo,2026,0.3024,0.0,,low
101,206,Singapore,2026,0.3003,0.0,,low
102,3,Trinidad and Tobago,2026,0.294,0.0,,low
103,12,Paraguay,2026,0.2937,0.0,,low
104,31,El Salvador,2026,0.2848,0.0,,low
105,139,Bhutan,2026,0.2624,0.0,,low
106,58,Mongolia,2026,0.2547,0.0,,low
107,159,Comoros,2026,0.2442,0.0,,low
108,169,Gabon,2026,0.23270000000000002,0.0,,low
109,92,Georgia,2026,0.23170000000000002,0.0,,low
110,30,Cuba,2026,0.2262,0.0,,low
111,27,Belize,2026,0.2195,0.0,,low
112,63,Kazakhstan,2026,0.2172,0.0,,low
113,135,Nepal,2026,0.2153,0.0,,low
114,116,Romania,2026,0.2095,0.0,,low
115,2,Suriname,2026,0.1977,0.0,,low
116,105,France,2026,0.158,0.0,,low
117,49,Guinea-Bissau,2026,0.1511,0.0,,low
118,178,Nauru,2026,0.147,0.0,,low
119,184,Germany,2026,0.1456,0.0,,low
120,97,Austria,2026,0.1421,0.0,,low
121,182,Vanuatu,2026,0.1364,0.0,,low
122,29,Costa Rica,2026,0.1344,0.0,,low
